,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
615,SOAD15424,Navaldia,Yes,Recreation,Earth,5.426,0.128,28065.4,1969.0,2009.0,0.1040160000000001,2.66329,Missing,5.0,33.518,Low,Satisfactory,2014.0,0.0447,8.5,5.2,5.8,19.5,0.7181994672864676
3642,SOAD07821,Navaldia,Yes,Grade Stabilization,Earth,5.406,0.162,66106.0,1953.0,2007.0,0.13987,29.29619,Missing,5.0,29.644,Low,Satisfactory,2014.8,0.0364,9.8,7.8,6.559999999999999,24.16,0.9120363581180572
416,SOAD08980,Navaldia,Yes,Recreation,Earth,9.037,0.11,28038.79999999999,1919.0,2007.0,0.02167,15.97974,Missing,5.0,24.922,Low,Satisfactory,2014.0,0.0456,8.5,10.3,3.7,22.5,0.9935496468096972
1949,SOAD06932,Navaldia,Yes,Recreation,Earth,3.257,0.1234,48343.4,1905.0,2011.0,0.1158359999999998,5.32658,Missing,5.0,36.766000000000005,Low,Fair,2014.0,0.0496,9.3,6.9,4.0,20.200000000000003,1.0286221206188204
507,SOAD19438,Navaldia,Yes,Recreation,Earth,12.142,0.1303999999999999,43876.00000000003,1978.0,2006.0,0.0484619999999997,0.0,Missing,5.0,15.126,Low,Satisfactory,2014.2,0.023,11.9,7.0,7.2,26.1,1.0993382804095746
6745,SOAD06319,Navaldia,Yes,Tailings,Earth,25.722,1.317,70570.0,1970.0,2007.0,0.11426,0.0,Missing,5.0,40.266000000000005,Low,Fair,2015.0,0.0542,8.6,6.5,6.340000000000002,21.44,1.108967150449753
605,SOAD09610,Navaldia,Yes,Recreation,Concrete,2.787,0.093,41694.79999999999,1927.0,2005.0,0.1154420000000002,520.9395240000001,Missing,5.0,24.654,Low,Satisfactory,2014.0,0.0368,14.9,6.6,6.0,27.5,1.1117159482091663
1762,SOAD16719,Navaldia,Yes,Recreation,Earth,4.023,0.074,22640.199999999983,1914.0,2010.0,0.0394,2.66329,Missing,5.0,39.176,Low,Fair,2014.0,0.0498,10.3,5.7,4.0,20.0,1.125595048069954
6299,SOAD09144,Navaldia,Yes,Other,Earth,39.377,0.662,141361.2,1980.0,1999.0,0.20685,0.0,Missing,5.0,16.116,Low,Satisfactory,2014.8,0.0394,7.2,11.5,6.74,25.44,1.154531266093254
5068,SOAD02718,Navaldia,Yes,Other,Earth,2.845,0.7514,28161.0,1966.0,2006.0,0.3790279999999999,101.20502,Missing,5.0,22.258,Low,Poor,2014.0,0.0561,5.9,8.0,7.600000000000001,21.5,1.1703832522034645
655,SOAD14070,Navaldia,Yes,Recreation,Earth,7.215,0.083,84453.99999999999,1952.0,1994.0,0.01576,5.32658,Uncontrolled,5.0,22.294,Low,Satisfactory,2012.0,0.0336,5.8,15.2,6.8,27.8,1.236787571758032
1330,SOAD02975,Navaldia,Yes,Flood Risk Reduction,Earth,8.746,0.1,68001.4,1991.0,2007.0,0.05516,15.97974,Missing,5.0,43.06,Low,Satisfactory,2014.8,0.0469,5.6,9.1,20.2,34.9,1.3353433556854724
2740,SOAD03260,Navaldia,Yes,Recreation,Earth,3.442,0.073,28065.4,1962.0,2008.0,0.13396,13.31645,Missing,5.0,33.518,Low,Satisfactory,2014.0,0.0499,17.7,5.0,8.3,31.0,1.33999964594841
2040,SOAD00059,Navaldia,Yes,Recreation,Earth,2.859,0.05,30965.4,1955.0,2007.0,0.15957,5.32658,Missing,5.0,22.008,Low,Poor,2014.0,0.0639,5.6,8.7,7.1,21.4,1.343468567728996
3541,SOAD13863,Navaldia,Yes,Recreation,Earth,4.348,0.055,48367.4,1964.0,2009.0,0.19897,13.31645,Missing,5.0,57.804,Low,Fair,2014.0,0.0664,8.7,6.7,6.6,22.0,1.345998339354992
769,SOAD07579,Navaldia,Yes,Other,Earth,8.066,0.117,34640.600000000006,1983.0,2007.0,0.03349,2.66329,Missing,5.0,33.3,Low,Not Rated,2014.0,0.037,6.0,9.7,6.700000000000001,22.4,1.3544312000274656
940,SOAD08546,Navaldia,Yes,Recreation,Earth,2.727,0.0781999999999999,28065.4,1958.0,2006.0,0.1832099999999999,5.32658,Missing,5.0,25.01,Low,Satisfactory,2014.0,0.048,9.3,15.6,6.9,31.8,1.3769142642617227
4957,SOAD02150,Navaldia,Yes,Flood Risk Reduction,Earth,2.554,0.467,50984.0,1977.0,2010.0,0.0606760000000003,2.66329,Missing,5.0,54.676,Low,Fair,2017.0,0.0555,8.6,7.3,6.260000000000002,22.16,1.3963590496778489
1437,SOAD09327,Navaldia,Yes,Grade Stabilization,Earth,7.831,0.12,76727.4,1981.0,2007.0,0.04728,13.31645,Missing,5.0,36.574,Low,Satisfactory,2014.8,0.0313,10.1,19.2,14.2,43.5,1.4261114560067654
3251,SOAD06912,Navaldia,Yes,Recreation,Timber Crib,6.034,0.067,142590.2,1909.0,1999.0,0.11229,764.36423,Missing,5.0,24.158,Low,Satisfactory,2015.4,0.0371,25.7,5.3,5.0,36.0,1.4322776198387146
265,SOAD03703,Navaldia,Yes,Other,Earth,8.365,0.068,34640.600000000006,1993.0,2007.0,0.0953479999999999,2.66329,Missing,5.0,31.456,Low,Not Rated,2014.0,0.0552,8.2,5.6,7.18,20.98,1.4326453173160554
6765,SOAD11311,Navaldia,Yes,Recreation,Stone,10.723,0.2,140911.40000000002,1943.0,1999.0,0.5973040000000001,10043.26659,Missing,5.0,25.792,Low,Satisfactory,2015.2,0.0345,10.0,14.0,8.3,32.3,1.4447620403021573
617,SOAD15881,Navaldia,Yes,Recreation,Earth,3.077,0.1228,48343.4,1906.0,2011.0,0.0827400000000007,2.66329,Missing,5.0,47.864,Low,Fair,2014.0,0.0429,17.1,9.0,4.0,30.1,1.503903603181243
2331,SOAD13914,Navaldia,Yes,Recreation,Earth,5.394,0.4,59962.4,1921.0,2006.0,0.12608,21.30632,Missing,5.0,21.374,Low,Not Rated,2014.0,0.0496,9.4,7.5,3.4,20.3,1.505231761187315
3800,SOAD11414,Navaldia,Yes,Recreation,Earth,10.788,0.127,43341.20000000001,1945.0,2007.0,0.0945599999999999,2.663290000000188,Controlled,10.0,34.062,Low,Not Rated,2014.0,0.0627,10.5,4.9,7.0,22.4,1.5060898780822751
868,SOAD05780,Navaldia,Yes,Recreation,Earth,5.858,0.2,33923.80000000002,1966.0,2007.0,0.07289,2.66329,Missing,5.0,22.008,Low,Not Rated,2014.0,0.0756,5.2,8.7,5.1,19.0,1.5097614228725431
2969,SOAD12023,Navaldia,No,Other,Earth,4.813,0.853,34890.0,1970.0,2002.0,0.0,0.0,Missing,0.0,16.354,Low,Not Rated,2014.0,0.0928,5.6,5.3,6.380000000000001,17.28,1.510462875366211
