,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
5728,SOAD06718,Lyndrassia,No,Flood Risk Reduction,Earth,10.795,0.28,27350.0,2000.0,1972.0,0.03349,1038.6831,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0301,10.1,8.2,14.3,32.599999999999994,0.9812599999999998
5496,SOAD14863,Lyndrassia,No,Flood Risk Reduction,Earth,10.336,0.167,17682.0,2000.0,1972.0,0.00788,1203.80708,Uncontrolled,5.0,52.52799999999999,Low,Not Rated,2016.4,0.0317,8.6,9.0,14.3,31.9,1.01123
2282,SOAD04009,Lyndrassia,No,Flood Risk Reduction,Earth,10.531,0.18,15514.0,1999.0,1972.0,0.03349,1161.19444,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0299,6.5,16.8,14.3,37.6,1.12424
2350,SOAD08857,Lyndrassia,No,Flood Risk Reduction,Earth,9.149,0.153,14700.0,2004.0,1972.0,0.00788,1680.53599,Uncontrolled,5.0,54.66,Low,Not Rated,2016.4,0.0368,7.2,9.7,14.08,30.98,1.140064
4693,SOAD18628,Lyndrassia,No,Flood Risk Reduction,Earth,10.553,0.173,24883.0,1999.0,1972.0,0.06107,1012.0502,Uncontrolled,5.0,54.80800000000001,Low,Not Rated,2016.4,0.0382,8.9,5.6,15.4,29.9,1.14218
1011,SOAD14777,Lyndrassia,No,Irrigation,Earth,3.007,0.069,16678.400000000023,1872.0,2003.0,0.06698,23.96961,Uncontrolled,10.0,18.298,Low,Not Rated,2017.0,0.0353,17.9,8.5,7.8,34.2,1.2072599999999998
5031,SOAD17823,Lyndrassia,No,Missing,Gravity,13.332,0.42,103000.0,1965.0,1966.0,0.23837,2.66329,Uncontrolled,5.0,109.914,Low,Satisfactory,2018.0,0.0382,16.1,10.8,8.360000000000001,35.260000000000005,1.346932
4935,SOAD07350,Lyndrassia,No,Flood Risk Reduction,Earth,14.629,0.205,27837.0,2002.0,1972.0,0.03546,689.79211,Uncontrolled,5.0,70.3,Low,Not Rated,2016.4,0.0297,27.1,5.2,14.08,46.38,1.3774860000000002
4336,SOAD13327,Lyndrassia,No,Flood Risk Reduction,Earth,10.983,0.14,15617.0,2001.0,1972.0,0.04137,857.57938,Uncontrolled,5.0,37.93600000000001,Low,Not Rated,2016.0,0.0259,30.0,9.3,17.02,56.31999999999999,1.4586879999999998
2996,SOAD12013,Lyndrassia,No,Flood Risk Reduction,Earth,11.568,0.14,23469.0,2004.0,1972.0,0.05122,1326.31842,Uncontrolled,5.0,54.66,Low,Not Rated,2016.2,0.0291,14.9,18.7,17.02,50.620000000000005,1.4730420000000002
3232,SOAD20354,Lyndrassia,No,Flood Risk Reduction,Earth,11.409,0.153,19809.0,2000.0,1972.0,0.0788,3286.49986,Uncontrolled,5.0,40.118,Low,Not Rated,2016.4,0.0363,6.1,21.1,14.3,41.5,1.50645
108,SOAD15245,Lyndrassia,No,Grade Stabilization,Earth,13.099,0.103,8022.0,1980.0,1966.0,0.00788,404.82008,Uncontrolled,5.0,99.602,Low,Not Rated,2017.6,0.0351,24.4,6.3,13.72,44.42,1.559142
4062,SOAD07157,Lyndrassia,No,Flood Risk Reduction,Earth,9.905,0.177,23860.0,2004.0,1972.0,0.00788,378.18718,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2018.2,0.0467,11.9,9.4,12.16,33.46,1.562582
1085,SOAD16323,Lyndrassia,No,Missing,Earth,8.725,0.083,0.0,1898.0,1966.0,0.0610699999999999,1068.5119479999998,Missing,0.0,22.498,Low,Not Available,2014.8,0.0619,13.5,8.0,4.099999999999998,25.6,1.5846399999999998
2812,SOAD07095,Lyndrassia,No,Grade Stabilization,Earth,7.19,0.133,7300.0,1974.0,1966.0,0.01773,948.13124,Uncontrolled,5.0,87.42,Low,Not Rated,2017.2,0.0496,7.7,6.0,19.0,32.7,1.62192
6240,SOAD04112,Lyndrassia,No,Missing,Gravity,10.85,0.444,87000.0,1965.0,1965.0,0.2167,47.93922,Uncontrolled,5.0,97.338,Low,Satisfactory,2018.0,0.0353,25.7,12.9,8.360000000000001,46.96,1.6576879999999998
3576,SOAD12931,Lyndrassia,No,Recreation,Earth,9.061,0.082,13641.0,1963.0,2000.0,0.03546,894.86544,Uncontrolled,0.0,14.142,Low,Not Rated,2014.4,0.0817,8.6,5.3,7.0,20.9,1.7075299999999998
533,SOAD12419,Lyndrassia,No,Grade Stabilization,Earth,9.004,0.173,10591.0,1989.0,1979.0,0.02561,226.37965,Uncontrolled,5.0,8.65,Low,Not Rated,2012.2,0.0261,42.7,8.9,14.06,65.66,1.713726
5949,SOAD08059,Lyndrassia,No,Flood Risk Reduction,Earth,6.394,0.229,13345.0,2005.0,2007.0,0.02364,1020.04007,Uncontrolled,0.0,34.092,Low,Not Rated,2016.6,0.0627,6.4,6.2,16.6,29.200000000000003,1.83084
580,SOAD14432,Lyndrassia,No,Grade Stabilization,Earth,12.034,0.073,7193.0,1978.0,2003.0,0.01576,95.87844,Uncontrolled,0.0,31.986,Low,Not Rated,2017.0,0.0553,5.7,4.9,22.92,33.52,1.853656
2965,SOAD20315,Lyndrassia,No,Flood Risk Reduction,Earth,9.07,0.217,20649.0,2004.0,1972.0,0.09456,844.26293,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.2,0.0538,10.0,9.0,15.919999999999998,34.92,1.878696
5578,SOAD10192,Lyndrassia,No,Flood Risk Reduction,Earth,10.017,0.202,20430.0,2005.0,2006.0,0.06501,2181.23451,Uncontrolled,0.0,29.76,Low,Not Rated,2016.4,0.0705,7.7,7.3,11.74,26.74,1.88517
2803,SOAD20075,Lyndrassia,No,Flood Risk Reduction,Earth,9.412,0.143,16726.0,2003.0,1972.0,0.10441,2506.15589,Uncontrolled,5.0,57.06399999999999,Low,Not Rated,2018.2,0.0487,5.2,21.8,12.16,39.16,1.907092
2532,SOAD16187,Lyndrassia,No,Flood Risk Reduction,Earth,10.539,0.163,15739.0,2002.0,1972.0,0.0591,772.3541,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2016.4,0.0424,13.7,16.9,14.72,45.32,1.921568
3002,SOAD14565,Lyndrassia,No,Recreation,Earth,9.638,0.133,15000.0,1972.0,2003.0,0.03349,1941.53841,Uncontrolled,0.0,18.902,Low,Not Rated,2014.0,0.0677,9.9,10.4,8.1,28.4,1.92268
1152,SOAD19845,Lyndrassia,No,Flood Risk Reduction,Earth,9.379,0.253,23650.0,2004.0,2006.0,0.01182,95.87844,Uncontrolled,1.0,34.092,Low,Not Rated,2016.2,0.0552,10.2,6.8,17.84,34.84,1.923168
4755,SOAD03313,Lyndrassia,No,Flood Risk Reduction,Earth,8.989,0.192,23920.0,2001.0,2007.0,0.04925,1323.65513,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0703,9.8,6.0,11.74,27.54,1.936062
2581,SOAD14141,Lyndrassia,No,Flood Risk Reduction,Gravity,7.367,0.675,53000.0,1972.0,1972.0,0.1832099999999999,5.32658,Uncontrolled,5.0,76.506,Low,Satisfactory,2018.0,0.0392,14.5,17.7,17.32,49.52,1.941184
5941,SOAD11677,Lyndrassia,No,Flood Risk Reduction,Earth,9.664,0.232,22585.0,1993.0,2008.0,0.0394,1044.00968,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0713,6.9,8.7,11.74,27.34,1.949342
3469,SOAD13678,Lyndrassia,No,Flood Risk Reduction,Earth,8.732,0.16,13507.0,1999.0,1972.0,0.03349,809.6401599999999,Uncontrolled,5.0,52.528000000000006,Low,Not Rated,2016.4,0.0359,26.1,14.3,15.4,55.8,2.00322
2258,SOAD16205,Lyndrassia,No,Flood Risk Reduction,Earth,10.254,0.167,14713.0,1999.0,1972.0,0.04334,801.6502899999999,Uncontrolled,5.0,53.014,Low,Not Rated,2017.4,0.0525,6.6,14.5,17.68,38.78,2.03595
200,SOAD14882,Lyndrassia,No,Grade Stabilization,Earth,9.443,0.253,8700.0,1981.0,1997.0,0.04334,1294.35894,Missing,0.0,30.944000000000003,Low,Not Rated,2014.0,0.0539,10.3,5.8,21.68,37.78,2.0363420000000003
6036,SOAD08420,Lyndrassia,No,Flood Risk Reduction,Earth,12.341,0.171,23710.0,2006.0,2005.0,0.05122,2974.89493,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.0688,8.9,9.0,11.74,29.64,2.039232
4493,SOAD18145,Lyndrassia,No,Flood Risk Reduction,Earth,10.027,0.16,22404.0,2004.0,1972.0,0.00788,181.10372,Uncontrolled,5.0,54.66,Low,Not Rated,2016.4,0.0363,30.2,12.1,14.08,56.38,2.046594
5634,SOAD02079,Lyndrassia,No,Recreation,Earth,5.443,0.117,11000.0,1982.0,2005.0,0.07289,7.98987,Uncontrolled,10.0,8.03,Low,Not Rated,2015.2,0.0137,33.8,114.5,5.3,153.60000000000002,2.1043200000000004
2006,SOAD17362,Lyndrassia,No,Irrigation,Earth,8.368,0.233,19200.0,1974.0,2004.0,0.04925,2239.82689,Uncontrolled,0.0,43.036,Low,Not Rated,2015.8,0.0871,7.6,12.6,4.1,24.3,2.11653
5035,SOAD03078,Lyndrassia,No,Flood Risk Reduction,Earth,13.04,0.133,25735.0,1994.0,2011.0,0.0591,1326.31842,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0674,14.5,5.5,11.74,31.74,2.139276
4804,SOAD02717,Lyndrassia,No,Flood Risk Reduction,Earth,8.99,0.177,15619.0,2003.0,1972.0,0.01576,178.44043,Uncontrolled,5.0,57.06399999999999,Low,Not Rated,2017.2,0.0496,18.2,13.3,12.16,43.66,2.165536
439,SOAD09258,Lyndrassia,No,Grade Stabilization,Earth,10.694,0.113,9923.0,1992.0,2008.0,0.03349,902.85531,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0707,5.6,13.5,11.74,30.840000000000003,2.180388
4103,SOAD13451,Lyndrassia,No,Flood Risk Reduction,Earth,9.821,0.157,19789.0,1999.0,1972.0,0.04137,980.09072,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0314,43.9,11.4,14.3,69.6,2.18544
574,SOAD07791,Lyndrassia,No,Grade Stabilization,Earth,13.36,0.167,11720.0,1980.0,1966.0,0.07486,2306.40914,Uncontrolled,5.0,115.862,Low,Not Rated,2016.8,0.059,6.7,11.4,19.0,37.1,2.1889
4989,SOAD11456,Lyndrassia,No,Flood Risk Reduction,Earth,13.182,0.157,27855.0,1992.0,2005.0,0.02561,1067.97929,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0542,17.1,6.6,16.919999999999998,40.620000000000005,2.201604
3003,SOAD14742,Lyndrassia,No,Grade Stabilization,Earth,9.848,0.143,17550.0,1995.0,2009.0,0.04137,1403.55383,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0657,6.3,10.7,16.6,33.6,2.20752
5480,SOAD00955,Lyndrassia,No,Flood Risk Reduction,Earth,10.434,0.14,22519.0,1995.0,2008.0,0.04137,1230.43998,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0675,9.6,11.4,11.74,32.74,2.20995
1354,SOAD18516,Lyndrassia,No,Missing,Gravity,6.625,0.109,7000.0,1971.0,1973.0,0.17139,5.32658,Uncontrolled,5.0,79.806,Low,Unsatisfactory,2018.0,0.0917,10.4,7.3,6.400000000000004,24.1,2.20997
5110,SOAD05635,Lyndrassia,No,Flood Risk Reduction,Earth,12.636,0.187,29061.0,2004.0,1972.0,0.04925,2013.44724,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.2,0.0513,23.5,6.4,13.3,43.2,2.21616
5228,SOAD03655,Lyndrassia,No,Flood Risk Reduction,Earth,10.993,0.197,31208.0,2000.0,1972.0,0.06698,806.97687,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2016.4,0.0427,26.2,10.9,15.4,52.5,2.24175
1831,SOAD06833,Lyndrassia,No,Flood Risk Reduction,Earth,7.984,0.183,12462.0,1999.0,2007.0,0.0197,471.40233,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.074,4.9,8.9,16.52,30.32,2.24368
101,SOAD06955,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.837,0.108,8200.0,2001.0,2002.0,0.07683,3086.75311,Uncontrolled,0.0,34.092,Low,Not Rated,2015.4,0.0634,6.7,12.3,16.6,35.6,2.25704
2415,SOAD09265,Lyndrassia,No,Flood Risk Reduction,Earth,9.25,0.29,17560.0,2004.0,2005.0,0.02364,844.26293,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0699,8.3,12.4,11.74,32.440000000000005,2.2675560000000003
269,SOAD02307,Lyndrassia,No,Grade Stabilization,Earth,8.86,0.167,5384.0,2002.0,2007.0,0.00788,956.12111,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0551,12.8,11.8,16.6,41.2,2.2701200000000004
5841,SOAD08182,Lyndrassia,No,Flood Risk Reduction,Earth,11.395,0.223,30952.0,1999.0,1972.0,0.01576,822.95661,Uncontrolled,5.0,56.726,Low,Not Rated,2016.4,0.0361,24.1,23.6,15.4,63.1,2.27791
5707,SOAD07454,Lyndrassia,No,Flood Risk Reduction,Earth,11.167,0.303,33975.0,2009.0,2006.0,0.0453099999999999,1107.92864,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.067,11.9,5.5,16.6,34.0,2.278
6122,SOAD06656,Lyndrassia,No,Flood Risk Reduction,Earth,8.751,0.18,21627.0,1991.0,2008.0,0.0394,921.49834,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0678,10.3,6.7,16.6,33.6,2.27808
