,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3261,SOAD19070,Flumevale,Yes,Irrigation,Earth,7.922,0.91,0.0,1910.0,1994.0,13.14581,42.61264,Uncontrolled,1.0,1.261999999999997,High,Unsatisfactory,2022.0,0.1475,888.4,906.9,18.8,1814.1,267.57975
3370,SOAD13740,Flumevale,Yes,Water Supply,Rockfill,84.676,0.46,1407287.9999999998,1950.0,2001.0,10.61239,1432.85002,Uncontrolled,1.0,3.35,High,Unsatisfactory,2023.0,0.1337,880.2,895.3,67.0,1842.5,246.34225000000004
3502,SOAD02268,Flumevale,No,Flood Risk Reduction,Earth,48.931,2.233,3905000.0,1955.0,1998.0,96.09069,11401.54449,Missing,1.0,1.59,High,Not Available,2020.4,0.1616,731.6,715.8,63.66,1511.0600000000002,244.18729600000003
769,SOAD03744,Flumevale,Yes,Debris Control,Earth,4.827,1.2956,81766.2,1946.0,1989.0,14.839616,198.68143400000008,Missing,1.0,6.254,High,Not Rated,2019.2,0.1318,948.9,809.8,72.62,1831.32,241.367976
3500,SOAD11738,Flumevale,No,Flood Risk Reduction,Earth,35.962,0.638,0.0,1956.0,2005.0,96.9043,11068.63324,Missing,1.0,1.67,High,Not Available,2020.4,0.1303,930.6,827.9,69.77999999999999,1828.28,238.224884
3394,SOAD03481,Flumevale,Yes,Water Supply,Earth,98.833,0.547,5120000.0,2008.0,1995.0,12.43858,70191.00795,Missing,1.0,0.0,High,Not Available,2019.2,0.156,594.4,876.6,33.7,1504.7,234.7332
3498,SOAD11646,Flumevale,No,Flood Risk Reduction,Earth,12.231,0.297,0.0,1956.0,2007.0,97.12691,11532.0457,Missing,1.0,1.59,High,Not Available,2019.8,0.1324,835.8,885.4,51.64,1772.84,234.724016
1718,SOAD06134,Flumevale,No,Other,Earth,10.275,0.317,0.0,1977.0,1977.0,0.1445979999999997,1164.923046,Missing,1.0,3.17,Significant,Not Available,2016.8,0.1828,354.1,880.2,33.74,1268.0400000000002,231.797712
2076,SOAD14810,Flumevale,Yes,Irrigation,Earth,5.105,0.458,34378.0,1906.0,1999.0,0.33293,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1392,655.2,947.5,7.3,1610.0,224.112
3405,SOAD12664,Flumevale,Yes,Fish and Wildlife Pond,Earth,58.951,1.337,3738000.0,1940.0,1994.0,22.72789,1840.33339,Missing,1.0,0.0,High,Not Available,2019.8,0.1472,745.0,743.6,30.76,1519.36,223.649792
3121,SOAD10892,Flumevale,Yes,Hydroelectric,Earth,32.39,0.883,845700.0,1976.0,1996.0,3.14018,7.98987,Missing,1.0,4.97,High,Not Available,2019.2,0.1377,726.0,801.7,85.0,1612.7,222.06879
3507,SOAD17987,Flumevale,No,Flood Risk Reduction,Earth,67.682,0.565,0.0,1953.0,1995.0,93.08447,14482.97102,Uncontrolled,5.0,1.54,High,Not Available,2022.2,0.1145,945.7,854.4,29.86,1829.96,209.53042
3299,SOAD14900,Flumevale,Yes,Fish and Wildlife Pond,Rockfill,100.99,0.453,3042000.0,1962.0,1998.0,5.68148,476.72891,Missing,1.0,0.0,High,Not Available,2021.8,0.1263,871.2,694.4,71.19999999999999,1636.8,206.72784
3401,SOAD13166,Flumevale,Yes,Irrigation,Earth,48.235,0.39,234900.0,1911.0,1990.0,27.22146,601.90354,Uncontrolled,1.0,11.09,High,Unsatisfactory,2022.0,0.1525,852.8,461.6,26.4,1340.8000000000002,204.47200000000004
3015,SOAD00078,Flumevale,Yes,Irrigation,Earth,18.383,0.967,51569.0,1904.0,1997.0,3.10669,7.98987,Uncontrolled,2.0,4.79,Significant,Satisfactory,2021.0,0.1412,704.2,730.4,10.6,1445.1999999999998,204.06224
3229,SOAD14415,Flumevale,Yes,Water Supply,Gravity,40.244,0.233,53773.0,1888.0,1996.0,7.76377,1374.25764,Missing,1.0,0.16,High,Fair,2017.0,0.1214,874.4,749.8,52.4,1676.6,203.53924
7,SOAD10770,Flumevale,No,Fish and Wildlife Pond,Earth,10.525,0.05,16835.199999999983,1875.0,2002.0,8.512369999999999,53.2657999999999,Uncontrolled,1.0,7.388,High,Not Rated,2022.6,0.1203,851.5,772.2,40.54,1664.24,200.208072
3258,SOAD12579,Flumevale,Yes,Irrigation,Earth,22.748,0.613,0.0,1910.0,1997.0,13.5536,45.27593,Uncontrolled,1.0,4.75,High,Unsatisfactory,2022.0,0.1441,908.6,416.7,43.5,1368.8,197.24408
3193,SOAD14858,Flumevale,Yes,Water Supply,Earth,3.807,2.292,0.0,1899.0,1997.0,5.44902,7.98987,Uncontrolled,0.0,0.0,Low,Not Rated,2022.0,0.1313,873.8,572.3,22.8,1468.9,192.86657
223,SOAD10703,Flumevale,Yes,Water Supply,Earth,13.567,0.71,0.0,1913.0,2001.0,7.337462,134.76247399999966,Missing,1.0,0.0,High,Fair,2018.0,0.109,743.0,948.4,70.7,1762.1,192.0689
2310,SOAD10444,Flumevale,Yes,Irrigation,Earth,9.361,0.41,81496.0,1908.0,1994.0,0.3152,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2021.0,0.1288,627.8,835.1,20.4,1483.3000000000002,191.04904
2930,SOAD02574,Flumevale,Yes,Irrigation,Earth,14.587,0.704,26072.199999999983,1903.0,1983.0,3.48887,63.91896,Controlled,2.0,8.25,Significant,Fair,2021.0,0.1367,880.5,466.4,29.6,1376.5,188.16755
3257,SOAD04184,Flumevale,Yes,Water Supply,Multi-Arch,46.97,0.243,18128.0,1918.0,1996.0,11.35705,2213.19399,Missing,1.0,3.33,High,Unsatisfactory,2023.0,0.1546,586.8,592.9,31.1,1210.7999999999995,187.18967999999995
3094,SOAD01584,Flumevale,Yes,Irrigation,Earth,7.625,0.7,42816.0,1898.0,1987.0,4.0976,15.97974,Missing,2.0,8.29,Significant,Fair,2021.0,0.1378,892.1,451.4,5.7,1349.2,185.91976000000005
3107,SOAD08576,Flumevale,Yes,Other,Earth,17.23,0.717,148685.0,1882.0,1997.0,7.49782,146.48095,Missing,1.0,18.45,High,Poor,2023.0,0.1253,931.5,513.0,37.92,1482.42,185.747226
3095,SOAD02163,Flumevale,Yes,Irrigation,Earth,7.746,0.167,41818.79999999999,1898.0,1987.0,3.77649,13.31645,Missing,2.0,8.37,Significant,Fair,2021.0,0.1393,851.3,448.9,32.6,1332.7999999999995,185.65904
3459,SOAD04583,Flumevale,Yes,Flood Risk Reduction,Earth,56.11,3.067,8853000.0,1951.0,1993.0,74.57632,13082.08048,Controlled,1.0,1.63,High,Not Available,2022.2,0.1223,655.6,771.0,79.14,1505.74,184.152002
2739,SOAD08827,Flumevale,Yes,Irrigation,Earth,20.406,0.171,63500.0,1911.0,1977.0,0.5319,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1278,563.3,849.1,19.4,1431.8000000000002,182.98404
2134,SOAD16002,Flumevale,Yes,Flood Risk Reduction,Earth,23.985,0.5,196931.0,1928.0,1990.0,2.92939,23.96961,Missing,1.0,0.47,High,Satisfactory,2017.0,0.1077,828.0,829.5,40.58,1698.08,182.883216
225,SOAD02700,Flumevale,No,Missing,Earth,10.363,0.0,0.0,1953.0,2004.0,68.89523399999999,0.0,Missing,1.0,5.364000000000001,High,Not Available,2021.0,0.0996,878.6,896.0,56.64,1831.24,182.391504
20,SOAD01247,Flumevale,No,Water Supply,Earth,7.299,0.253,0.0,1973.0,1981.0,0.1378999999999997,391.50362999999993,Missing,1.0,1.67,Significant,Not Available,2016.4,0.1451,312.7,887.2,47.5,1247.4,180.99774
2303,SOAD00765,Flumevale,Yes,Water Supply,Earth,10.411,0.247,50000.0,1957.0,1991.0,0.42749,5.32658,Missing,1.0,1.58,Significant,Satisfactory,2017.0,0.1065,687.1,925.5,68.1,1680.6999999999998,178.99454999999998
3018,SOAD02503,Flumevale,Yes,Irrigation,Earth,5.584,0.4,42445.4,1904.0,1998.0,3.18352,7.98987,Uncontrolled,2.0,4.73,Significant,Satisfactory,2022.0,0.1255,601.3,794.8,29.5,1425.6,178.91279999999998
3178,SOAD07798,Flumevale,Yes,Irrigation,Earth,21.197,1.026,167000.0,1945.0,1990.0,15.07641,1315.66526,Controlled,1.0,10.774,High,Not Available,2021.4,0.1137,824.1,712.7,36.1,1572.9,178.83873
3052,SOAD01001,Flumevale,No,Water Supply,Earth,7.152,5.86,0.0,2010.0,1997.0,3.37658,0.0,Uncontrolled,1.0,0.0,High,Not Available,2020.0,0.1438,888.3,346.1,6.7,1241.1,178.47018000000003
3510,SOAD09832,Flumevale,No,Hydroelectric,Earth,10.046,0.1,11100.0,1967.0,1991.0,108.73612,0.0,Missing,1.0,18.71,High,Not Available,2023.0,0.1273,868.9,436.7,89.9,1395.5,177.64714999999998
2962,SOAD03051,Flumevale,Yes,Water Supply,Earth,11.88,0.108,40000.0,1865.0,1997.0,4.18822,61.25567,Missing,1.0,2.67,High,Satisfactory,2017.0,0.104,722.1,950.6,31.3,1704.0,177.21599999999998
3232,SOAD11338,Flumevale,Yes,Irrigation,Earth,8.856,0.6,29998.400000000023,1896.0,2022.0,13.21673,253.01255,Missing,2.0,20.64,Significant,Unsatisfactory,2020.0,0.1691,866.8,177.0,1.4,1045.2,176.74332
2056,SOAD05374,Flumevale,Yes,Water Supply,Earth,5.534,2.0,90000.0,1975.0,2005.0,0.28565,30.89416400000005,Missing,1.0,0.7100000000000009,High,Not Rated,2022.0,0.1293,385.6,940.9,40.4,1366.9,176.74017
3263,SOAD14366,Flumevale,No,Water Supply,Earth,57.567,0.61,1800000.0,1962.0,2002.0,8.41978,367.53402,Uncontrolled,1.0,0.0,High,Not Available,2021.2,0.1285,677.6,630.7,61.2,1369.5000000000002,175.98075000000003
1953,SOAD09044,Flumevale,No,Other,Earth,22.698,0.367,18020.0,1959.0,2001.0,61.407658000000005,4556.356532000001,Missing,1.0,3.3,High,Not Available,2020.6,0.1026,949.6,706.5,52.48,1708.58,175.300308
3453,SOAD19615,Flumevale,Yes,Water Supply,Earth,123.119,1.733,44000000.0,1973.0,1997.0,18.61256,1097.27548,Missing,1.0,1.58,High,Poor,2021.0,0.1178,940.3,531.9,9.0,1481.1999999999998,174.48536
2928,SOAD02246,Flumevale,Yes,Irrigation,Earth,24.031,0.953,69121.19999999998,1910.0,1995.0,2.15518,21.30632,Uncontrolled,1.0,1.56,High,Satisfactory,2022.0,0.106,695.4,929.4,20.2,1645.0,174.37
1965,SOAD01787,Flumevale,Yes,Flood Risk Reduction,Arch,54.367,0.176,56239.0,1927.0,1990.0,2.187882,23.96961,Missing,1.0,1.51,High,Satisfactory,2017.0,0.1015,740.8,932.4,44.3,1717.4999999999998,174.32625
2142,SOAD07491,Flumevale,Yes,Irrigation,Earth,9.692,0.407,34604.99999999997,1942.0,1980.0,0.40188,114.52147,Missing,4.0,3.33,Significant,Not Available,2017.8,0.1555,152.6,923.7,41.6,1117.9,173.83344999999997
3419,SOAD10827,Flumevale,Yes,Irrigation,Earth,76.502,0.373,2095240.0,1949.0,1997.0,15.73833,119.84805,Missing,1.0,3.3,High,Not Available,2020.2,0.1398,850.4,353.5,39.1,1243.0,173.7714
3113,SOAD08602,Flumevale,Yes,Irrigation,Earth,12.973,0.55,1470.0,1905.0,2000.0,5.62041,77.23541,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.1296,648.0,637.9,47.0,1332.9,172.74384
3204,SOAD15069,Flumevale,Yes,Other,Earth,42.14,0.133,350000.0,1961.0,1998.0,6.79256,271.65558,Missing,1.0,4.67,High,Satisfactory,2017.0,0.0981,769.7,950.7,31.54,1751.94,171.865314
3321,SOAD18749,Flumevale,Yes,Water Supply,Earth,28.265,0.518,988665.0,1913.0,1995.0,11.77469,671.14908,Missing,1.0,0.64,High,Fair,2017.0,0.1199,685.0,734.8,12.2,1432.0,171.6968
3371,SOAD07432,Flumevale,Yes,Hydroelectric,Concrete,61.875,0.445,117000.0,1917.0,1996.0,12.16081,559.2909,Controlled,1.0,3.11,High,Fair,2023.0,0.0952,886.2,827.1,89.8,1803.1,171.65512000000004
3268,SOAD02286,Flumevale,Yes,Water Supply,Earth,59.253,0.417,2200000.0,1920.0,1996.0,7.37765,229.04294,Missing,1.0,1.0660000000000025,High,Satisfactory,2017.0,0.0985,879.4,855.1,8.0,1742.5,171.63625000000002
3199,SOAD19191,Flumevale,Yes,Hydroelectric,Earth,31.326,0.4,266346.2,1923.0,1995.0,4.80877,98.54173,Missing,1.0,3.15,High,Satisfactory,2023.0,0.1075,763.7,737.9,94.3,1595.9,171.55925
3181,SOAD05340,Flumevale,Yes,Water Supply,Earth,20.76,1.066,26449.79999999999,1955.0,1995.0,5.81938,106.5316,Uncontrolled,1.0,1.54,High,Satisfactory,2022.0,0.1016,761.8,917.2,7.9,1686.9,171.38904
3399,SOAD01507,Flumevale,Yes,Hydroelectric,Concrete,2.682,0.136,48419.99999999997,1982.0,2004.0,17.67484,494.8392819999999,Missing,1.0,3.11,High,Satisfactory,2023.0,0.0945,782.6,946.5,71.6,1800.6999999999998,170.16615
2933,SOAD19745,Flumevale,Yes,Irrigation,Earth,12.567,1.002,30393.800000000017,1965.0,2002.0,2.00152,21.30632,Uncontrolled,1.0,3.12,High,Fair,2022.0,0.1182,492.4,919.7,26.9,1439.0,170.0898
3120,SOAD05195,Flumevale,Yes,Recreation,Earth,30.381,0.207,66154.0,1978.0,1994.0,3.31157,266.329,Uncontrolled,1.0,17.55,High,Unsatisfactory,2023.0,0.1367,952.3,283.1,7.2,1242.6,169.86342
3189,SOAD06103,Flumevale,Yes,Water Supply,Earth,6.107,1.458,0.0,1899.0,2000.0,5.25399,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1032,931.7,672.4,34.4,1638.5,169.0932
3177,SOAD02324,Flumevale,Yes,Missing,Missing,21.828,0.2652,47380.4,1945.0,1989.0,15.95503,1471.201396,Missing,2.0,6.787999999999999,High,Not Available,2017.0,0.1159,832.2,582.2,37.92,1452.3200000000002,168.323888
3422,SOAD16755,Flumevale,Yes,Irrigation,Earth,83.309,0.479,3905000.0,1949.0,1992.0,16.46329,127.83792,Missing,1.0,3.11,High,Not Available,2019.8,0.135,870.1,357.1,16.1,1243.3,167.84550000000002
3182,SOAD18677,Flumevale,No,Water Supply,Earth,33.671,0.781,1248000.0,1966.0,1995.0,3.76073,151.80753,Uncontrolled,1.0,0.0,High,Not Available,2019.0,0.1299,928.8,327.5,35.8,1292.1,167.84378999999998
3101,SOAD18001,Flumevale,Yes,Irrigation,Earth,7.443,0.833,44347.4,1898.0,1987.0,3.82574,15.97974,Missing,2.0,8.06,Significant,Fair,2021.0,0.1339,907.3,309.0,34.0,1250.3,167.41517
2913,SOAD12703,Flumevale,Yes,Water Supply,Earth,46.902,0.4,1762875.0,1929.0,2006.0,1.01258,10.65316,Missing,1.0,0.47,High,Fair,2017.0,0.1091,661.1,852.0,13.9,1527.0,166.5957
3392,SOAD03704,Flumevale,Yes,Hydroelectric,Earth,139.623,0.273,5250000.0,1960.0,2001.0,9.45206,7060.38179,Uncontrolled,1.0,7.522,High,Satisfactory,2023.0,0.0917,942.9,798.5,70.32,1811.72,166.134724
3521,SOAD13852,Flumevale,No,Hydroelectric,Concrete,216.585,1.153,8430000.0,1945.0,1993.0,255.42232,49529.20413,Controlled,1.0,14.16,High,Not Available,2023.0,0.1487,581.3,450.7,82.6,1114.6,165.74102
1741,SOAD08620,Flumevale,Yes,Missing,Earth,10.588,0.85,0.0,1946.0,2005.0,0.3585399999999999,76.70275199999992,Missing,1.0,8.668000000000003,Significant,Poor,2017.0,0.1538,634.4,406.9,35.98,1077.28,165.68566399999995
3409,SOAD09313,Flumevale,Yes,Hydroelectric,Earth,57.038,1.411,5300000.0,1954.0,2007.0,15.55512,665.8225,Controlled,1.0,4.86,High,Poor,2023.0,0.1072,498.7,950.4,95.4,1544.5,165.5704
2669,SOAD12394,Flumevale,Yes,Other,Arch,58.912,0.207,47825.0,1949.0,1996.0,0.7328399999999999,399.4935,Missing,1.0,3.19,High,Poor,2017.0,0.1227,421.3,894.2,32.88,1348.38,165.44622600000002
3262,SOAD12045,Flumevale,Yes,Irrigation,Earth,6.082,0.245,0.0,1910.0,1994.0,13.01973,45.27593,Uncontrolled,1.0,9.704,High,Unsatisfactory,2022.0,0.1461,599.2,513.6,7.9,1120.7000000000005,163.73427000000004
3326,SOAD14924,Flumevale,Yes,Irrigation,Earth,14.17,4.333,11000.0,1900.0,2001.0,20.25751,111.85818,Uncontrolled,1.0,3.3,High,Satisfactory,2021.0,0.1159,927.4,466.7,14.0,1408.1,163.19879
3022,SOAD02142,Flumevale,Yes,Water Supply,Earth,35.003,0.141,156300.0,1924.0,1994.0,1.82816,55.92909,Missing,1.0,4.18,High,Fair,2017.0,0.1141,499.1,857.4,66.5,1423.0,162.3643
3310,SOAD00364,Flumevale,Yes,Water Supply,Gravity,50.896,0.25,83000.0,1919.0,1997.0,8.89849,737.73133,Missing,1.0,10.02,High,Poor,2020.0,0.1244,853.8,400.5,49.0,1303.3,162.13052
3338,SOAD07868,Flumevale,Yes,Hydroelectric,Concrete,51.782,1.052,13876459.999999998,1926.0,1999.0,8.03366,1238.42985,Controlled,1.0,23.288,High,Fair,2023.0,0.1094,862.6,543.0,71.94,1477.54,161.642876
2882,SOAD20292,Flumevale,Yes,Water Supply,Earth,12.751,3.533,57683.0,1979.0,1997.0,1.16624,0.0,Uncontrolled,2.0,4.91,Significant,Satisfactory,2021.0,0.1503,154.7,860.2,58.9,1073.8000000000002,161.39214
