,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
0,SOAD02636,Flumevale,No,Water Supply,Concrete,2.018,0.017,50963.0,1968.0,1968.0,0.70723,260.46976199999995,Controlled,2.0,8.16,Significant,Not Rated,2018.2,0.1547,416.3,441.8,52.6,910.7,140.88529
3218,SOAD07542,Flumevale,Yes,Flood Risk Reduction,Earth,72.267,0.257,1302000.0,1961.0,1995.0,2.93333,1885.60932,Uncontrolled,1.0,11.15,High,Not Available,2022.8,0.1319,796.3,247.4,24.22,1067.92,140.858648
3412,SOAD09368,Flumevale,Yes,Hydroelectric,Earth,35.676,1.047,740000.0,1948.0,1994.0,24.32556,553.96432,Missing,1.0,8.01,High,Not Available,2019.0,0.1366,801.6,137.1,91.4,1030.1,140.71166000000002
867,SOAD14622,Flumevale,No,Recreation,Earth,4.582,0.1,100.0,1938.0,1998.0,0.0260039999999994,7.98987,Uncontrolled,2.0,0.8,Significant,Not Rated,2021.2,0.1363,414.1,607.8,9.3,1031.2,140.55256
1931,SOAD02705,Flumevale,Yes,Water Supply,Earth,3.919,0.433,0.0,1912.0,1999.0,0.67768,45.27593,Missing,1.0,8.142000000000001,Significant,Satisfactory,2017.0,0.1258,647.9,433.7,34.9,1116.5,140.4557
3297,SOAD02128,Flumevale,Yes,Water Supply,Arch,55.321,0.263,30360.0,1949.0,2002.0,8.668,2290.4294,Missing,1.0,11.78,High,Fair,2017.0,0.1108,764.0,438.0,60.5,1262.5,139.885
3117,SOAD00747,Flumevale,Yes,Water Supply,Arch,32.434,0.197,15964.0,1928.0,2000.0,4.37537,4943.06624,Missing,1.0,4.6,High,Satisfactory,2017.0,0.0795,765.0,946.8,46.2,1758.0,139.761
1005,SOAD15279,Flumevale,No,Other,Earth,10.616,0.267,0.0,1985.0,1995.0,0.0925899999999999,1306.610074,Missing,1.0,3.22,Significant,Not Available,2016.8,0.152,233.9,666.2,17.84,917.94,139.52688
2547,SOAD14708,Flumevale,Yes,Irrigation,Earth,11.053,0.907,77300.0,1954.0,2001.0,0.69344,21.30632,Uncontrolled,2.0,9.8,Significant,Satisfactory,2022.0,0.1406,674.8,291.6,23.3,989.7,139.15182
2377,SOAD15307,Flumevale,Yes,Irrigation,Earth,13.598,0.833,0.0,1908.0,1997.0,0.4865899999999999,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1299,465.4,567.2,36.8,1069.4,138.91505999999998
2450,SOAD01871,Flumevale,Yes,Irrigation,Earth,8.676,0.37,95910.0,1863.0,1993.0,0.5969099999999999,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1506,619.7,284.5,17.7,921.9,138.83814000000004
1876,SOAD08474,Flumevale,No,Water Supply,Earth,6.684,0.167,119800.0,1939.0,1988.0,13.481498,7885.469032000001,Missing,0.0,0.0,High,Not Available,2020.4,0.1176,872.6,265.2,38.8,1176.6,138.36816
3513,SOAD03344,Flumevale,Yes,Hydroelectric,Earth,9.132,0.583,229000.0,1971.0,2004.0,110.93464,419.20184599999993,Missing,1.0,6.53,Significant,Satisfactory,2023.0,0.1164,770.9,338.7,78.5,1188.1,138.29484
3336,SOAD07884,Flumevale,Yes,Hydroelectric,Rockfill,37.884,0.777,800000.0,1963.0,2004.0,12.44252,61.25567,Uncontrolled,1.0,74.48,Significant,Satisfactory,2023.0,0.1147,902.0,228.7,74.9,1205.6,138.28232
3032,SOAD14488,Flumevale,Yes,Water Supply,Earth,58.198,0.755,834000.0,1960.0,1997.0,1.40855,7.98987,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1095,508.3,723.8,29.4,1261.5,138.13425
3164,SOAD00591,Flumevale,Yes,Recreation,Earth,9.002,0.574,14161.0,1957.0,1987.0,4.96834,13.31645,Uncontrolled,2.0,13.89,Significant,Fair,2021.0,0.1345,782.1,240.5,4.3,1026.9,138.11805
2416,SOAD07356,Flumevale,Yes,Flood Risk Reduction,Earth,14.648,0.972,143000.0,1958.0,1992.0,0.7249599999999999,44.21061399999985,Missing,1.0,1.32,High,Satisfactory,2017.0,0.0885,620.4,886.2,51.92,1558.52,137.92901999999998
2721,SOAD08791,Flumevale,Yes,Water Supply,Earth,10.564,3.167,600000.0,1979.0,2003.0,0.8372499999999999,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0965,416.9,943.2,68.7,1428.8,137.8792
3503,SOAD19712,Flumevale,No,Flood Risk Reduction,Earth,3.428,0.465,0.0,1956.0,1986.0,91.07113,11217.77748,Missing,1.0,1.63,High,Not Available,2022.8,0.1407,692.8,247.5,39.2,979.5,137.81565
3135,SOAD10883,Flumevale,Yes,Water Supply,Earth,27.374,0.95,129380.0,1910.0,1983.0,3.58934,516.67826,Controlled,1.0,24.88,High,Fair,2022.0,0.1075,853.7,359.1,68.2,1281.0000000000002,137.7075
3486,SOAD14266,Flumevale,Yes,Flood Risk Reduction,Gravity,43.021,0.341,12300000.0,1943.0,1994.0,98.60638,129550.41547,Controlled,5.0,32.41,High,Not Available,2023.2,0.1247,880.1,146.1,74.6,1100.8,137.26976
2583,SOAD06866,Flumevale,Yes,Recreation,Earth,33.722,0.227,307411.0,1937.0,1993.0,0.28368,133.1645,Uncontrolled,1.0,0.0,High,Not Rated,2016.2,0.1356,379.7,622.7,6.5,1008.9,136.80684000000002
2754,SOAD07349,Flumevale,Yes,Irrigation,Earth,8.177,0.467,99563.0,1956.0,1998.0,0.99288,0.0,Uncontrolled,2.0,1.56,Significant,Satisfactory,2022.0,0.1168,662.2,506.9,2.0,1171.1,136.78448
3420,SOAD08627,Flumevale,Yes,Water Supply,Earth,147.515,0.363,6860000.0,1974.0,1998.0,10.62815,3145.34549,Controlled,1.0,18.63,High,Fair,2023.0,0.1138,797.9,392.4,7.5,1197.8,136.30964
3494,SOAD09360,Flumevale,No,Flood Risk Reduction,Earth,40.028,1.607,3820000.0,1955.0,2001.0,92.08371,838.93635,Missing,1.0,1.59,High,Not Available,2019.6,0.0885,933.8,543.7,61.75999999999999,1539.26,136.22450999999998
1947,SOAD09924,Flumevale,Yes,Hydroelectric,Earth,21.61,0.173,24840.599999999977,1907.0,1997.0,0.52599,2591.38117,Uncontrolled,1.0,9.386,High,Fair,2023.0,0.1091,675.0,547.5,24.16,1246.66,136.01060600000002
3473,SOAD12531,Flumevale,Yes,Flood Risk Reduction,Buttress,86.891,3.41,13000000.0,1975.0,1996.0,46.70476,34175.33728,Missing,1.0,4.79,High,Not Available,2021.0,0.1022,613.9,656.8,59.28,1329.9799999999998,135.92395599999998
3296,SOAD04920,Flumevale,Yes,Water Supply,Earth,68.969,0.24,1300000.0,1922.0,2000.0,6.4616,50.60251,Missing,1.0,26.338,Significant,Poor,2022.0,0.1475,606.1,253.0,62.2,921.3,135.89175
