,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
6540,SOAD16522,Lyndrassia,No,Other,Earth,6.357,0.032,1738.0,1998.0,2007.0,0.0788,2154.60161,Uncontrolled,0.0,35.782,Low,Not Rated,2015.2,0.0594,46.3,6.7,14.8,67.8,-0.0421162639162503
5728,SOAD06718,Lyndrassia,No,Flood Risk Reduction,Earth,10.795,0.28,27350.0,2000.0,1972.0,0.03349,1038.6831,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0301,10.1,8.2,14.3,32.599999999999994,0.2631497198715805
5578,SOAD10192,Lyndrassia,No,Flood Risk Reduction,Earth,10.017,0.202,20430.0,2005.0,2006.0,0.06501,2181.23451,Uncontrolled,0.0,29.76,Low,Not Rated,2016.4,0.0705,7.7,7.3,11.74,26.74,0.3800309519097208
2350,SOAD08857,Lyndrassia,No,Flood Risk Reduction,Earth,9.149,0.153,14700.0,2004.0,1972.0,0.00788,1680.53599,Uncontrolled,5.0,54.66,Low,Not Rated,2016.4,0.0368,7.2,9.7,14.08,30.98,0.4316574149206281
2282,SOAD04009,Lyndrassia,No,Flood Risk Reduction,Earth,10.531,0.18,15514.0,1999.0,1972.0,0.03349,1161.19444,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0299,6.5,16.8,14.3,37.6,0.4370941624045372
790,SOAD03572,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.67,0.18,15100.0,2000.0,2004.0,0.06107,1768.42456,Uncontrolled,0.0,31.001999999999995,Low,Not Rated,2015.4,0.0624,13.2,14.6,16.6,44.4,0.4613574519753456
1809,SOAD12097,Lyndrassia,No,Flood Risk Reduction,Earth,9.014,0.185,15260.0,1987.0,2002.0,0.01773,3185.29484,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2015.0,0.0711,9.3,14.1,11.74,35.14,0.4650075690448284
78,SOAD20303,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.005,0.133,20000.0,1972.0,1983.0,0.00788,322.25809,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0573,26.9,7.3,22.92,57.11999999999999,0.4778993225097655
4755,SOAD03313,Lyndrassia,No,Flood Risk Reduction,Earth,8.989,0.192,23920.0,2001.0,2007.0,0.04925,1323.65513,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0703,9.8,6.0,11.74,27.54,0.4798606138676405
101,SOAD06955,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.837,0.108,8200.0,2001.0,2002.0,0.07683,3086.75311,Uncontrolled,0.0,34.092,Low,Not Rated,2015.4,0.0634,6.7,12.3,16.6,35.6,0.5240357249975205
5993,SOAD12330,Lyndrassia,No,Recreation,Earth,7.147,0.0392,0.0,1880.0,2002.0,0.13593,647.17947,Missing,0.0,39.45,Low,Not Rated,2014.0,0.0529,10.8,238.0,6.9,255.7,0.5303972798865288
1104,SOAD02798,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.266,0.167,5056.0,1974.0,1997.0,0.0591,2042.74343,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0702,21.1,6.3,23.12,50.52,0.5324787850677968
7077,SOAD10889,Lyndrassia,No,Flood Risk Reduction,Earth,8.622,0.23,28174.0,1979.0,2004.0,0.01576,354.21757,Uncontrolled,0.0,33.882,Low,Not Rated,2015.8,0.067,5.2,10.3,19.24,34.739999999999995,0.5362941101565957
674,SOAD11679,Lyndrassia,No,Debris Control,Earth,8.884,0.1386,0.0,1976.0,1975.0,0.02364,1483.45253,Uncontrolled,0.0,36.584,Low,Not Rated,2014.0,0.0618,31.5,7.2,22.92,61.620000000000005,0.5508355175703764
5941,SOAD11677,Lyndrassia,No,Flood Risk Reduction,Earth,9.664,0.232,22585.0,1993.0,2008.0,0.0394,1044.00968,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0713,6.9,8.7,11.74,27.34,0.5546416814625263
6088,SOAD12379,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.982,0.279,30625.0,1977.0,1988.0,0.0925899999999999,5249.34459,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.065,7.1,8.7,24.36,40.16,0.5597992806136608
269,SOAD02307,Lyndrassia,No,Grade Stabilization,Earth,8.86,0.167,5384.0,2002.0,2007.0,0.00788,956.12111,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0551,12.8,11.8,16.6,41.2,0.5605086751282216
4693,SOAD18628,Lyndrassia,No,Flood Risk Reduction,Earth,10.553,0.173,24883.0,1999.0,1972.0,0.06107,1012.0502,Uncontrolled,5.0,54.80800000000001,Low,Not Rated,2016.4,0.0382,8.9,5.6,15.4,29.9,0.5684046229347587
138,SOAD08558,Lyndrassia,No,Grade Stabilization,Earth,10.137,0.09,4820.0,1977.0,2004.0,0.12214,908.18189,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0741,17.4,6.9,22.76,47.06,0.5790193413570524
1831,SOAD06833,Lyndrassia,No,Flood Risk Reduction,Earth,7.984,0.183,12462.0,1999.0,2007.0,0.0197,471.40233,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.074,4.9,8.9,16.52,30.32,0.5806626778841019
