,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
507,SOAD19438,Navaldia,Yes,Recreation,Earth,12.142,0.1303999999999999,43876.00000000003,1978.0,2006.0,0.0484619999999997,0.0,Missing,5.0,15.126,Low,Satisfactory,2014.2,0.023,11.9,7.0,7.2,26.1,0.6003
302,SOAD14545,Navaldia,Yes,Recreation,Gravity,9.987,0.054,28400.0,1907.0,2007.0,0.01576,10.65316,Missing,5.0,33.424,Low,Not Rated,2014.0,0.0224,19.2,7.3,5.4,31.9,0.71456
769,SOAD07579,Navaldia,Yes,Other,Earth,8.066,0.117,34640.600000000006,1983.0,2007.0,0.03349,2.66329,Missing,5.0,33.3,Low,Not Rated,2014.0,0.037,6.0,9.7,6.700000000000001,22.4,0.8287999999999999
615,SOAD15424,Navaldia,Yes,Recreation,Earth,5.426,0.128,28065.399999999998,1969.0,2009.0,0.1040160000000001,2.66329,Missing,5.0,33.518,Low,Satisfactory,2014.0,0.0447,8.5,5.2,5.8,19.5,0.8716499999999999
3642,SOAD07821,Navaldia,Yes,Grade Stabilization,Earth,5.406,0.162,66106.0,1953.0,2007.0,0.13987,29.29619,Missing,5.0,29.644,Low,Satisfactory,2014.8,0.0364,9.8,7.8,6.559999999999999,24.16,0.8794240000000001
655,SOAD14070,Navaldia,Yes,Recreation,Earth,7.215,0.083,84453.99999999999,1952.0,1994.0,0.01576,5.32658,Uncontrolled,5.0,22.294,Low,Satisfactory,2012.0,0.0336,5.8,15.2,6.8,27.8,0.93408
1762,SOAD16719,Navaldia,Yes,Recreation,Earth,4.023,0.074,22640.199999999983,1914.0,2010.0,0.0394,2.66329,Missing,5.0,39.176,Low,Fair,2014.0,0.0498,10.3,5.7,4.0,20.0,0.996
1949,SOAD06932,Navaldia,Yes,Recreation,Earth,3.257,0.1234,48343.4,1905.0,2011.0,0.1158359999999998,5.32658,Missing,5.0,36.766000000000005,Low,Fair,2014.0,0.0496,9.3,6.9,4.0,20.200000000000003,1.00192
6299,SOAD09144,Navaldia,Yes,Other,Earth,39.377,0.662,141361.2,1980.0,1999.0,0.20685,0.0,Missing,5.0,16.116,Low,Satisfactory,2014.8,0.0394,7.2,11.5,6.74,25.44,1.002336
2331,SOAD13914,Navaldia,Yes,Recreation,Earth,5.394,0.4,59962.4,1921.0,2006.0,0.12608,21.30632,Missing,5.0,21.374,Low,Not Rated,2014.0,0.0496,9.4,7.5,3.4,20.3,1.0068799999999998
